benchmark;flow;op_num;op_type;size_mig;depth_mig;runtime;size;depth
ctrl;map_resub_l4_det_map_resub;12;end;73;10;0.0;174;10
i2c;map_resub_l4_det_map_resub;0;root;1342;20;0;1342;20
i2c;map_resub_l4_det_map_resub;1;mig_mapper;1229;13;0.05688623;1342;20
i2c;map_resub_l4_det_map_resub;2;mig_resub;1151;13;0.065144226;1342;20
i2c;map_resub_l4_det_map_resub;3;mig_mapper;1143;13;0.036649663;1342;20
i2c;map_resub_l4_det_map_resub;4;mig_resub;1129;13;0.023275167;1342;20
i2c;map_resub_l4_det_map_resub;5;mig_mapper;1124;11;0.03278921;1342;20
i2c;map_resub_l4_det_map_resub;6;mig_resub;1119;11;0.023743454;1342;20
i2c;map_resub_l4_det_map_resub;7;mig_mapper;1121;12;0.032158367;1342;20
i2c;map_resub_l4_det_map_resub;8;mig_resub;1116;12;0.021525864;1342;20
i2c;map_resub_l4_det_map_resub;9;mig_det_randomize;1116;12;0.0;1342;20
i2c;map_resub_l4_det_map_resub;10;mig_mapper;1117;12;0.032024615;1342;20
i2c;map_resub_l4_det_map_resub;11;mig_resub;1110;12;0.021166151;1342;20
i2c;map_resub_l4_det_map_resub;12;end;1110;12;0.0;1342;20
bar;map_resub_l4_det_map_resub;0;root;3336;12;0;3336;12
bar;map_resub_l4_det_map_resub;1;mig_mapper;2693;13;0.15334389;3336;12
bar;map_resub_l4_det_map_resub;2;mig_resub;2598;14;0.049189772;3336;12
bar;map_resub_l4_det_map_resub;3;mig_mapper;2592;13;0.07304928;3336;12
bar;map_resub_l4_det_map_resub;4;mig_resub;2592;13;0.05189211;3336;12
bar;map_resub_l4_det_map_resub;5;mig_mapper;2588;13;0.0705461;3336;12
bar;map_resub_l4_det_map_resub;6;mig_resub;2588;13;0.048011433;3336;12
bar;map_resub_l4_det_map_resub;7;mig_mapper;2584;13;0.069496006;3336;12
bar;map_resub_l4_det_map_resub;8;mig_resub;2584;13;0.046990436;3336;12
bar;map_resub_l4_det_map_resub;9;mig_det_randomize;2584;13;0.0;3336;12
bar;map_resub_l4_det_map_resub;10;mig_mapper;2564;13;0.07271505;3336;12
bar;map_resub_l4_det_map_resub;11;mig_resub;2564;13;0.047094297;3336;12
bar;map_resub_l4_det_map_resub;12;end;2564;13;0.0;3336;12
max;map_resub_l4_det_map_resub;0;root;2865;287;0;2865;287
max;map_resub_l4_det_map_resub;1;mig_mapper;2413;158;0.3642676;2865;287
max;map_resub_l4_det_map_resub;2;mig_resub;2412;158;0.021466084;2865;287
max;map_resub_l4_det_map_resub;3;mig_mapper;2283;167;0.2208209;2865;287
max;map_resub_l4_det_map_resub;4;mig_resub;2283;167;0.018757556;2865;287
max;map_resub_l4_det_map_resub;5;mig_mapper;2272;159;0.14819331;2865;287
max;map_resub_l4_det_map_resub;6;mig_resub;2264;159;0.018879501;2865;287
max;map_resub_l4_det_map_resub;7;mig_mapper;2244;172;0.14506249;2865;287
max;map_resub_l4_det_map_resub;8;mig_resub;2244;172;0.019109743;2865;287
max;map_resub_l4_det_map_resub;9;mig_det_randomize;2244;172;0.0;2865;287
max;map_resub_l4_det_map_resub;10;mig_mapper;2220;164;0.1548281;2865;287
max;map_resub_l4_det_map_resub;11;mig_resub;2218;164;0.01742087;2865;287
max;map_resub_l4_det_map_resub;12;end;2218;164;0.0;2865;287
voter;map_resub_l4_det_map_resub;0;root;13758;70;0;13758;70
voter;map_resub_l4_det_map_resub;1;mig_mapper;7219;54;1.123723;13758;70
voter;map_resub_l4_det_map_resub;2;mig_resub;5990;60;0.124315284;13758;70
voter;map_resub_l4_det_map_resub;3;mig_mapper;5032;48;0.27675983;13758;70
voter;map_resub_l4_det_map_resub;4;mig_resub;4557;51;0.03717867;13758;70
voter;map_resub_l4_det_map_resub;5;mig_mapper;4417;47;0.15550515;13758;70
voter;map_resub_l4_det_map_resub;6;mig_resub;4225;47;0.022847256;13758;70
voter;map_resub_l4_det_map_resub;7;mig_mapper;4172;45;0.16072032;13758;70
voter;map_resub_l4_det_map_resub;8;mig_resub;4155;45;0.02073211;13758;70
voter;map_resub_l4_det_map_resub;9;mig_det_randomize;4155;45;0.0;13758;70
voter;map_resub_l4_det_map_resub;10;mig_mapper;4141;45;0.20479181;13758;70
voter;map_resub_l4_det_map_resub;11;mig_resub;4124;45;0.019887818;13758;70
voter;map_resub_l4_det_map_resub;12;end;4124;45;0.0;13758;70
square;map_resub_l4_det_map_resub;0;root;18484;250;0;18484;250
square;map_resub_l4_det_map_resub;1;mig_mapper;12176;126;1.7052988;18484;250
square;map_resub_l4_det_map_resub;2;mig_resub;9893;126;0.19244273;18484;250
square;map_resub_l4_det_map_resub;3;mig_mapper;9492;126;0.25733125;18484;250
square;map_resub_l4_det_map_resub;4;mig_resub;9148;126;0.06712044;18484;250
square;map_resub_l4_det_map_resub;5;mig_mapper;9120;126;0.19499402;18484;250
square;map_resub_l4_det_map_resub;6;mig_resub;9079;126;0.05811934;18484;250
square;map_resub_l4_det_map_resub;7;mig_mapper;9076;126;0.16370131;18484;250
square;map_resub_l4_det_map_resub;8;mig_resub;9064;126;0.056215636;18484;250
square;map_resub_l4_det_map_resub;9;mig_det_randomize;9064;126;0.0;18484;250
square;map_resub_l4_det_map_resub;10;mig_mapper;9094;126;0.1724762;18484;250
square;map_resub_l4_det_map_resub;11;mig_resub;9062;126;0.057025556;18484;250
square;map_resub_l4_det_map_resub;12;end;9062;126;0.0;18484;250
arbiter;map_resub_l4_det_map_resub;0;root;11839;87;0;11839;87
arbiter;map_resub_l4_det_map_resub;1;mig_mapper;6996;59;1.6511402;11839;87
arbiter;map_resub_l4_det_map_resub;2;mig_resub;6866;60;0.14774428;11839;87
arbiter;map_resub_l4_det_map_resub;3;mig_mapper;6866;61;0.6614829;11839;87
arbiter;map_resub_l4_det_map_resub;4;mig_resub;6866;61;0.14951187;11839;87
arbiter;map_resub_l4_det_map_resub;5;mig_mapper;6866;60;0.66901845;11839;87
arbiter;map_resub_l4_det_map_resub;6;mig_resub;6866;60;0.15410817;11839;87
arbiter;map_resub_l4_det_map_resub;7;mig_mapper;6866;60;0.65405554;11839;87
arbiter;map_resub_l4_det_map_resub;8;mig_resub;6866;60;0.1483613;11839;87
arbiter;map_resub_l4_det_map_resub;9;mig_det_randomize;6866;60;0.0;11839;87
arbiter;map_resub_l4_det_map_resub;10;mig_mapper;6866;60;0.6572013;11839;87
arbiter;map_resub_l4_det_map_resub;11;mig_resub;6866;60;0.148046;11839;87
arbiter;map_resub_l4_det_map_resub;12;end;6866;60;0.0;11839;87
sqrt;map_resub_l4_det_map_resub;0;root;24618;5058;0;24618;5058
sqrt;map_resub_l4_det_map_resub;1;mig_mapper;20724;5074;2.041665;24618;5058
sqrt;map_resub_l4_det_map_resub;2;mig_resub;18570;7568;0.37994996;24618;5058
sqrt;map_resub_l4_det_map_resub;3;mig_mapper;13105;2349;1.1175845;24618;5058
sqrt;map_resub_l4_det_map_resub;4;mig_resub;12863;2375;0.11161073;24618;5058
sqrt;map_resub_l4_det_map_resub;5;mig_mapper;12736;2371;0.3185505;24618;5058
sqrt;map_resub_l4_det_map_resub;6;mig_resub;12691;2371;0.09905337;24618;5058
sqrt;map_resub_l4_det_map_resub;7;mig_mapper;12653;2332;0.35591936;24618;5058
sqrt;map_resub_l4_det_map_resub;8;mig_resub;12647;2332;0.09709279;24618;5058
sqrt;map_resub_l4_det_map_resub;9;mig_det_randomize;12647;2332;0.0;24618;5058
sqrt;map_resub_l4_det_map_resub;10;mig_mapper;12649;2327;0.38887417;24618;5058
sqrt;map_resub_l4_det_map_resub;11;mig_resub;12602;2327;0.0919915;24618;5058
sqrt;map_resub_l4_det_map_resub;12;end;12602;2327;0.0;24618;5058
multiplier;map_resub_l4_det_map_resub;0;root;27062;274;0;27062;274
multiplier;map_resub_l4_det_map_resub;1;mig_mapper;19354;143;2.735186;27062;274
multiplier;map_resub_l4_det_map_resub;2;mig_resub;19166;150;0.4229804;27062;274
multiplier;map_resub_l4_det_map_resub;3;mig_mapper;19105;149;0.69371194;27062;274
multiplier;map_resub_l4_det_map_resub;4;mig_resub;19084;149;0.41471323;27062;274
multiplier;map_resub_l4_det_map_resub;5;mig_mapper;19087;149;0.6671263;27062;274
multiplier;map_resub_l4_det_map_resub;6;mig_resub;19087;149;0.4124614;27062;274
multiplier;map_resub_l4_det_map_resub;7;mig_mapper;19087;149;0.6174085;27062;274
multiplier;map_resub_l4_det_map_resub;8;mig_resub;19086;149;0.41333807;27062;274
multiplier;map_resub_l4_det_map_resub;9;mig_det_randomize;19086;149;0.0;27062;274
multiplier;map_resub_l4_det_map_resub;10;mig_mapper;19100;149;0.6097012;27062;274
multiplier;map_resub_l4_det_map_resub;11;mig_resub;19092;149;0.41403553;27062;274
multiplier;map_resub_l4_det_map_resub;12;end;19092;149;0.0;27062;274
sin;map_resub_l4_det_map_resub;0;root;5416;225;0;5416;225
sin;map_resub_l4_det_map_resub;1;mig_mapper;4248;127;0.5219377;5416;225
sin;map_resub_l4_det_map_resub;2;mig_resub;4186;129;1.4243068;5416;225
sin;map_resub_l4_det_map_resub;3;mig_mapper;4147;131;0.20474634;5416;225
sin;map_resub_l4_det_map_resub;4;mig_resub;4137;131;1.2605346;5416;225
sin;map_resub_l4_det_map_resub;5;mig_mapper;4141;128;0.18768056;5416;225
sin;map_resub_l4_det_map_resub;6;mig_resub;4137;128;1.3360357;5416;225
sin;map_resub_l4_det_map_resub;7;mig_mapper;4140;128;0.18212721;5416;225
sin;map_resub_l4_det_map_resub;8;mig_resub;4133;128;1.6374269;5416;225
sin;map_resub_l4_det_map_resub;9;mig_det_randomize;4133;128;0.0;5416;225
sin;map_resub_l4_det_map_resub;10;mig_mapper;4151;125;0.17950626;5416;225
sin;map_resub_l4_det_map_resub;11;mig_resub;4142;125;1.5927292;5416;225
sin;map_resub_l4_det_map_resub;12;end;4142;125;0.0;5416;225
log2;map_resub_l4_det_map_resub;0;root;32060;444;0;32060;444
log2;map_resub_l4_det_map_resub;1;mig_mapper;24295;206;3.364744;32060;444
log2;map_resub_l4_det_map_resub;2;mig_resub;24125;210;0.4245673;32060;444
log2;map_resub_l4_det_map_resub;3;mig_mapper;24168;209;1.1657999;32060;444
log2;map_resub_l4_det_map_resub;4;mig_resub;24115;209;0.3872946;32060;444
log2;map_resub_l4_det_map_resub;5;mig_mapper;24132;206;1.1589878;32060;444
log2;map_resub_l4_det_map_resub;6;mig_resub;24114;206;0.3829608;32060;444
log2;map_resub_l4_det_map_resub;7;mig_mapper;24128;204;1.1077657;32060;444
log2;map_resub_l4_det_map_resub;8;mig_resub;24107;204;0.39588293;32060;444
log2;map_resub_l4_det_map_resub;9;mig_det_randomize;24107;204;0.0;32060;444
log2;map_resub_l4_det_map_resub;10;mig_mapper;24282;202;1.0883625;32060;444
log2;map_resub_l4_det_map_resub;11;mig_resub;24242;202;0.41127193;32060;444
log2;map_resub_l4_det_map_resub;12;end;24242;202;0.0;32060;444
div;map_resub_l4_det_map_resub;0;root;57247;4372;0;57247;4372
div;map_resub_l4_det_map_resub;1;mig_mapper;53113;2425;3.840829;57247;4372
div;map_resub_l4_det_map_resub;2;mig_resub;43766;3251;1.5109912;57247;4372
div;map_resub_l4_det_map_resub;3;mig_mapper;40390;3108;2.0137987;57247;4372
div;map_resub_l4_det_map_resub;4;mig_resub;40158;3090;0.5323441;57247;4372
div;map_resub_l4_det_map_resub;5;mig_mapper;40027;2518;1.41348;57247;4372
div;map_resub_l4_det_map_resub;6;mig_resub;39464;2753;0.5408074;57247;4372
div;map_resub_l4_det_map_resub;7;mig_mapper;39515;2671;1.3250673;57247;4372
div;map_resub_l4_det_map_resub;8;mig_resub;39192;2735;0.53598225;57247;4372
div;map_resub_l4_det_map_resub;9;mig_det_randomize;39192;2735;0.0;57247;4372
div;map_resub_l4_det_map_resub;10;mig_mapper;39661;2541;1.2896215;57247;4372
div;map_resub_l4_det_map_resub;11;mig_resub;39221;2742;0.57355314;57247;4372
div;map_resub_l4_det_map_resub;12;end;39221;2742;0.0;57247;4372
cavlc;map_resub_l4_det_map_resub;0;root;693;16;0;693;16
cavlc;map_resub_l4_det_map_resub;1;mig_mapper;649;14;0.04132912;693;16
cavlc;map_resub_l4_det_map_resub;2;mig_resub;557;14;2.8963237;693;16
cavlc;map_resub_l4_det_map_resub;3;mig_mapper;550;13;0.018979816;693;16
cavlc;map_resub_l4_det_map_resub;4;mig_resub;540;13;3.973094;693;16
cavlc;map_resub_l4_det_map_resub;5;mig_mapper;540;13;0.01736959;693;16
cavlc;map_resub_l4_det_map_resub;6;mig_resub;535;13;3.6975703;693;16
cavlc;map_resub_l4_det_map_resub;7;mig_mapper;535;13;0.016747922;693;16
cavlc;map_resub_l4_det_map_resub;8;mig_resub;531;13;3.6347604;693;16
cavlc;map_resub_l4_det_map_resub;9;mig_det_randomize;531;13;0.0;693;16
cavlc;map_resub_l4_det_map_resub;10;mig_mapper;531;13;0.016613493;693;16
cavlc;map_resub_l4_det_map_resub;11;mig_resub;525;13;3.3945072;693;16
cavlc;map_resub_l4_det_map_resub;12;end;525;13;0.0;693;16
mem_ctrl;map_resub_l4_det_map_resub;0;root;46836;114;0;46836;114
mem_ctrl;map_resub_l4_det_map_resub;1;mig_mapper;42071;98;3.353735;46836;114
mem_ctrl;map_resub_l4_det_map_resub;2;mig_resub;40066;101;2.225309;46836;114
mem_ctrl;map_resub_l4_det_map_resub;3;mig_mapper;39852;99;1.9317682;46836;114
mem_ctrl;map_resub_l4_det_map_resub;4;mig_resub;39311;99;1.2448968;46836;114
mem_ctrl;map_resub_l4_det_map_resub;5;mig_mapper;39173;96;1.7993037;46836;114
mem_ctrl;map_resub_l4_det_map_resub;6;mig_resub;38940;96;1.0014448;46836;114
mem_ctrl;map_resub_l4_det_map_resub;7;mig_mapper;38923;97;1.7001961;46836;114
mem_ctrl;map_resub_l4_det_map_resub;8;mig_resub;38799;97;1.0383191;46836;114
mem_ctrl;map_resub_l4_det_map_resub;9;mig_det_randomize;38799;97;0.0;46836;114
mem_ctrl;map_resub_l4_det_map_resub;10;mig_mapper;38691;97;1.7143015;46836;114
mem_ctrl;map_resub_l4_det_map_resub;11;mig_resub;38521;97;1.0775901;46836;114
mem_ctrl;map_resub_l4_det_map_resub;12;end;38521;97;0.0;46836;114
hyp;map_resub_l4_det_map_resub;0;root;214335;24801;0;214335;24801
hyp;map_resub_l4_det_map_resub;1;mig_mapper;138143;8956;20.277205;214335;24801
hyp;map_resub_l4_det_map_resub;2;mig_resub;126606;8956;1.6211764;214335;24801
hyp;map_resub_l4_det_map_resub;3;mig_mapper;126621;8933;3.2444115;214335;24801
hyp;map_resub_l4_det_map_resub;4;mig_resub;123789;8933;1.076384;214335;24801
hyp;map_resub_l4_det_map_resub;5;mig_mapper;123929;8911;3.0632687;214335;24801
hyp;map_resub_l4_det_map_resub;6;mig_resub;123756;8911;1.0834804;214335;24801
hyp;map_resub_l4_det_map_resub;7;mig_mapper;123860;8911;3.0227196;214335;24801
hyp;map_resub_l4_det_map_resub;8;mig_resub;123752;8911;1.1162776;214335;24801
hyp;map_resub_l4_det_map_resub;9;mig_det_randomize;123752;8911;0.0;214335;24801
hyp;map_resub_l4_det_map_resub;10;mig_mapper;123823;8887;2.8254178;214335;24801
hyp;map_resub_l4_det_map_resub;11;mig_resub;123725;8887;1.1013957;214335;24801
hyp;map_resub_l4_det_map_resub;12;end;123725;8887;0.0;214335;24801
